"0","0","5","Instead today itself language","beauty","Model can travel know smile home southern hope detail cultural vote","300.90","true"
"1","0","0","Instead today itself language","beauty","Town almost plan that hair sea quality do father","44.90","true"
"2","0","6","Instead today itself language","beauty","Seem sign third in approach recent program possible natural same issue lawyer effort little front amount apply glass","148.83","true"
"3","0","7","Instead today itself language","beauty","Cell skill quite wife however TV law fund bill","452.10","true"
"4","0","4","Instead today itself language","beauty","Follow lay foot agreement and hard decide modern could cut pull save fine team effort","176.91","true"
"5","1","5","And various authority","tools","Right answer speak without leave brother bank better she increase try key baby interview senior stop always Congress","250.28","true"
"6","1","4","And various authority","tools","Subject everything goal yes blue tonight particular smile represent since method","236.68","true"
"7","3","5","Evening admit past","beauty","Common increase design they young according movement into anyone his","139.15","true"
"8","5","0","Grow push region produce develop","electronic","Million push do pick expert commercial special network foreign one","12.16","true"
"9","5","7","Grow push region produce develop","electronic","Choice computer yard career deal trip market should wide dog car do his part car material","469.13","true"
"10","5","6","Grow push region produce develop","electronic","Street money grow lay actually detail present produce manager well lose finish summer else page region start size himself arrive","19.40","true"
"11","5","4","Grow push region produce develop","electronic","Gas kid rise price employee public figure ground much run character against physical","12.30","true"
"12","6","6","Actually watch","clothes","Start general professional career two large center find power road","402.95","true"
"13","6","0","Actually watch","clothes","Him important enough most save rather leg among TV important hope about catch than method run","75.10","true"
"14","6","5","Actually watch","clothes","Down stock computer watch what to sea stuff no response interview ten billion pick report","314.77","true"
"15","6","7","Actually watch","clothes","Education south run agree usually already bed fall character","120.64","true"
"16","7","4","Class send front sound","tools","Financial too nearly with significant now energy rather lay","369.15","true"
"17","7","0","Class send front sound","tools","Get anything event yet effect quite reflect upon yet seven several might history strong economy break","168.31","true"
"18","7","6","Class send front sound","tools","Purpose mouth then class test check suffer star once anything choose general fact fall manager idea issue color small notice","226.16","true"
"19","7","7","Class send front sound","tools","Upon we lose water stand single section could nature interest wear community college probably church","56.64","true"
"20","10","4","Someone painting senior entire expect","tools","Watch Mrs never wrong couple site social suddenly seek choice produce type none guess","486.04","true"
"21","10","7","Someone painting senior entire expect","tools","Treatment PM sometimes set tonight gun word citizen create great record affect same number drug continue serve information of","121.95","true"
"22","10","0","Someone painting senior entire expect","tools","Tell time special beyond could key assume interview house even join serious green foreign film manage several","103.97","true"
"23","10","5","Someone painting senior entire expect","tools","Hit simple personal home they although let stop camera report foreign agency list miss among not","177.46","true"
"24","11","4","Attorney response","beauty","Likely fire subject west agent hotel by year player image central challenge term memory clear throughout treat relate respond","370.05","true"
"25","13","0","Analysis never season piece wear","clothes","Spend ball company enter son foreign remember site military lead travel series large check plan computer mention time firm water","98.82","true"
"26","13","6","Analysis never season piece wear","clothes","Particularly speech mission remember tree care sign arm bar military able simple billion parent now from her","185.81","true"
"27","14","4","Carry understand consumer","electronic","Full parent analysis population recognize someone treatment over some","86.45","true"
"28","14","0","Carry understand consumer","electronic","Impact key page per eight finally support law Congress law","135.24","true"
"29","19","5","Ask benefit ago again","tools","Real to follow so second reason live teach movie I situation understand agree middle student bag grow better why child","264.80","true"
"30","19","6","Ask benefit ago again","tools","Where a front war receive civil single city quite wall various foreign agency when","320.86","true"
"31","2","6","Analysis drive example color","electronic","Difficult there leg theory case north add us accept hope soon yourself affect station member","19.06","false"
"32","4","6","Of challenge","electronic","Skin industry nothing rather represent two hair describe hundred candidate not go benefit time early high","469.50","false"
"33","8","6","Population however ok","clothes","Those head against particularly listen down American focus something who blood there any require","13.98","false"
"34","9","6","Room with item bit","tools","Left college listen city truth ten seven both happy central group line million approach theory election rich foot herself among","282.55","false"
"35","12","6","Radio especially","beauty","Get car party close issue huge away represent race sing nation network","86.19","false"
"36","15","6","Clearly ahead career","tools","Tonight perhaps explain soldier range sort trial study significant energy citizen physical why mouth certain","192.94","false"
"37","16","6","Figure they yeah get we","food","Who yet spend raise child above other relate very military recent positive daughter popular","262.14","false"
"38","17","6","Read pass heart","toys","Break gun reveal five put hard recent project speech","117.20","false"
"39","18","6","Necessary thus sister meet though","toys","These military part decade remain if again care hold those north trouble","475.11","false"
