"0","0","9","2015-10-06 06:18:21","4","Experience sense find physical state condition where often clear key thousand build join red political should along"
"1","3","9","1975-08-26 12:09:28","1","Option long beat than government way statement finally list finish unit"
"2","1","7","1992-10-31 19:39:24","2","Reach kid three let poor understand condition she value in night former use"
"3","3","6","1988-05-04 12:51:48","4","College half lay week charge since thank boy find ever community project trial debate line news"
"4","9","7","1990-12-22 05:28:24","4","Have need eye bag recent eye again space body friend central world bill social"
"5","4","1","1977-08-03 11:08:18","1","Effort gun industry official might officer lot draw pick project expert best consider economy sit example blood"
"6","3","7","1983-05-17 14:32:39","5","Read morning and owner main to color range crime our week still true ability themselves right anyone until before"
"7","5","6","2018-06-30 11:00:40","4","Tend drive region unit new TV law cut subject morning pay interview"
"8","2","6","2001-05-05 00:31:23","1","Story middle weight total baby off store firm perform partner time star political institution individual deal imagine indicate region different"
"9","0","8","1976-06-12 17:25:16","5","Money foot since training food low respond set executive off themselves author still reduce still thousand season program"
